team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
14,Jake LaRavia,F,235,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592691.png&w=350&h=254,80,52,43,53,55,52,48,58,53,52,48,49,50,32,48,54,3,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
4,Tyler Cook,FC,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629076.png,80,53,64,47,59,37,70,55,33,30,8,28,40,21,24,73,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
12,Jason Preston,PG,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630554.png,75,33,30,55,41,36,35,57,22,41,49,33,55,55,66,55,17,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
25,KZ Okpala,PF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629644.png,80,52,32,63,64,32,47,72,52,34,39,34,49,30,22,43,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
27,D.J. Wilson,FC,231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png,82,61,50,45,60,37,48,52,55,48,35,32,33,34,41,57,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
20,Jaylin Williams,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631119.png,82,59,59,50,47,30,54,51,42,30,38,52,34,30,34,69,6,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
25,Matthew Dellavedova,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203521.png,75,32,51,53,46,42,26,48,59,50,56,44,45,54,55,40,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
16,Thanasis Antetokounmpo,F,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,78,52,62,47,75,36,44,74,37,41,18,50,45,32,41,67,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
14,Killian Tillie,FC,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629681.png,81,56,60,47,55,35,56,60,54,38,39,41,48,31,46,53,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
22,Charles Bassey,C,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,81,60,60,45,53,26,50,55,25,18,0,42,32,35,30,62,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
25,Keon Ellis,SG,170,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702177.png&w=350&h=254,78,44,26,60,49,35,22,57,73,46,55,46,41,33,37,42,34,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
10,Trevor Hudgins,PG,180,https://i.imgur.com/8f2LSqQ.png,72,21,43,58,39,32,23,54,74,45,59,38,45,51,41,32,39,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
8,Braxton Key,GF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630296.png,80,52,59,57,57,35,55,48,21,53,30,45,29,30,12,50,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
4,Tony Bradley,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,82,64,60,48,53,30,67,68,30,39,19,44,41,38,36,75,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
16,Sandro Mamukelashvili,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,81,57,53,37,31,37,43,55,52,48,40,37,47,31,36,58,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
1,Brodric Thomas,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630271.png,77,40,42,59,46,30,21,42,53,50,48,40,46,48,39,47,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
15,Darius Days,PF,245,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4396978.png,79,48,59,40,37,30,49,53,40,31,48,37,38,28,30,65,8,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
6,Theo Pinson,GF,212,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png,77,44,39,62,51,35,36,54,52,52,40,42,40,40,45,38,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
18,Willy Hernangomez,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png,83,63,57,52,55,45,68,68,38,32,35,30,55,45,45,77,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
18,Gary Clark,PF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629109.png,78,52,51,49,58,33,36,50,60,29,50,44,35,32,45,60,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
19,Jericho Sims,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png,81,56,62,48,69,35,65,68,2,35,0,42,36,26,39,81,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
20,Eugene Omoruyi,SF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630647.png,78,44,60,57,50,40,38,57,52,47,38,37,43,38,40,64,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
1,Mfiondu Kabengele,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629662.png,81,61,59,39,46,35,53,52,50,33,45,37,34,30,29,60,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
11,Jalen Smith,FC,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png,82,60,47,50,55,38,64,62,32,33,45,45,48,24,24,75,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
27,Christian Koloko,C,230,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431778.png&w=350&h=254,84,67,59,44,52,31,52,49,43,31,11,51,37,30,37,61,35,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
9,Lester Quinones,SG,205,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431720.png&w=350&h=254,77,41,38,59,51,37,35,57,50,49,50,34,40,39,34,45,25,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
24,Didi Louzada,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629712.png,77,41,28,48,48,30,36,55,72,45,57,45,50,41,14,27,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
2,David Duke Jr.,G,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png,76,37,38,53,51,34,37,55,38,42,30,26,46,52,52,44,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
7,Ismael Kamagate,C,230,https://i.imgur.com/C0zLpDx.png,83,63,52,35,44,31,52,53,43,28,34,34,37,31,32,68,14,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
11,Goga Bitadze,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png,84,63,60,41,43,39,66,50,40,59,40,43,45,39,39,70,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
26,Jordan Hall,GF,215,https://i.imgur.com/zYf7aIh.png,82,59,37,50,57,20,30,49,47,39,42,40,39,29,30,54,30,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
17,Nathan Knight,FC,253,https://cdn.nba.com/headshots/nba/latest/260x190/1630233.png,82,59,59,34,39,37,58,58,52,36,36,39,41,39,29,68,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
28,Johnny Juzang,SG,210,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432817.png&w=350&h=254,78,44,35,50,31,31,33,42,69,32,59,39,52,50,33,36,33,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
23,Duane Washington Jr.,G,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630613.png,74,30,41,57,55,41,43,64,50,50,58,30,49,51,41,41,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
27,Justin Champagnie,F,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630551.png,78,44,55,51,59,34,38,55,40,42,55,42,47,38,38,66,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
13,Damian Jones,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png,83,67,64,44,57,43,68,55,44,33,27,44,41,40,32,60,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
22,Jaden Springer,SG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,76,35,22,57,59,29,39,59,34,37,43,42,43,39,37,45,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Bol Bol,FC,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png,86,76,43,37,30,29,58,51,62,40,45,52,37,41,20,54,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
18,Naji Marshall,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,79,49,46,60,57,38,38,42,48,45,30,48,32,38,35,60,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
13,Cole Swider,PF,225,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397134.png&w=350&h=254,81,56,42,39,37,34,42,32,63,47,51,25,48,33,39,59,21,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
7,Vlatko Cancar,F,236,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png,80,48,43,47,49,39,34,56,75,57,22,45,44,44,34,58,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
16,Luca Vildoza,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630492.png,75,33,37,52,42,35,31,51,57,52,48,37,48,52,46,42,6,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
0,Jalen Johnson,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png,80,52,41,54,59,25,31,55,30,49,39,33,47,50,57,37,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
23,Ishmail Wainright,F,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630688.png,77,41,60,40,43,35,53,54,40,32,40,43,41,39,38,56,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
5,R.J. Nembhard,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630612.png,77,41,36,46,43,46,40,47,52,30,40,39,40,46,45,42,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
1,Sam Hauser,SF,217,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630573.png,79,48,37,27,36,32,23,48,75,62,66,33,49,44,38,58,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
10,Anthony Lamb,GF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1630237.png,78,44,55,43,43,32,48,47,56,41,47,41,46,34,44,58,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
29,Anthony Gill,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png,79,52,67,38,39,40,56,62,60,65,54,37,57,31,28,60,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
26,Gorgui Dieng,C,252,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,82,66,69,32,49,31,56,53,47,40,41,58,45,19,24,70,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
15,Udonis Haslem,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2617.png,80,54,76,23,29,14,50,59,57,49,0,56,53,16,35,70,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
9,Chris Chiozza,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629185.png,71,23,28,61,37,43,32,55,50,49,59,34,42,53,58,48,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
0,Skylar Mays,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png,76,37,40,56,40,38,33,59,65,52,48,46,47,46,30,53,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
18,Jared Harper,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629607.png,70,19,28,61,44,47,28,58,66,52,51,40,50,66,58,14,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
9,Quinndary Weatherspoon,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629683.png,75,37,32,59,56,36,38,55,50,52,54,51,44,37,34,45,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
24,Keljin Blevins,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629833.png,76,37,37,47,44,30,30,48,70,47,34,35,42,42,36,33,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
10,Bruno Fernando,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png,81,58,67,41,46,47,70,60,48,39,27,34,39,35,39,74,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
15,Haywood Highsmith,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629312.png,79,48,45,42,47,45,55,65,48,60,50,42,43,35,34,63,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
11,Nate Hinton,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630207.png,77,40,43,67,66,40,33,55,50,49,48,28,31,44,37,62,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
26,Joe Wieskamp,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630580.png,78,44,37,41,37,35,28,42,35,57,60,29,48,37,38,55,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
