team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
27,David Johnson,13,SG,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630525.png,76,34,40,51,41,38,33,49,40,43,43,42,42,51,45,55,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
23,Ishmail Wainright,12,F,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630688.png,77,41,60,40,43,35,53,54,40,32,40,43,41,39,38,56,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
5,R.J. Nembhard,5,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630612.png,77,41,36,46,43,46,40,47,52,30,40,39,40,46,45,42,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
1,Sam Hauser,30,SF,217,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630573.png,79,48,37,46,36,32,23,48,75,62,66,33,49,44,38,58,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
10,Anthony Lamb,,GF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1630237.png,78,44,55,43,43,32,48,47,56,41,47,41,46,34,44,58,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
29,Anthony Gill,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png,79,52,63,34,37,40,56,62,50,65,54,37,50,27,28,60,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
0,Gorgui Dieng,,C,252,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,82,66,76,40,63,38,56,60,55,40,29,63,45,19,24,79,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
7,Markus Howard,,G,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630210.png,70,18,23,67,55,40,18,52,65,55,55,30,57,57,46,30,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
15,Udonis Haslem,,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2617.png,80,54,76,23,29,14,50,59,57,49,0,56,53,16,35,70,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
9,Chris Chiozza,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629185.png,71,23,28,61,37,43,32,55,50,49,59,34,42,53,58,48,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
0,Skylar Mays,,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png,76,37,40,56,40,38,33,59,65,52,48,46,47,46,30,53,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
18,Jared Harper,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629607.png,70,19,28,61,44,47,28,58,66,52,51,40,50,66,58,14,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
14,Tyrell Terry,,PG,160,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630179.png,75,33,20,55,40,37,32,60,74,63,50,30,50,45,40,47,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
9,Quinndary Weatherspoon,,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629683.png,75,37,32,59,56,36,38,55,50,52,54,51,44,37,34,45,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
24,Keljin Blevins,,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629833.png,76,37,37,47,44,30,30,48,70,47,34,35,42,42,36,44,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
10,Bruno Fernando,,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png,81,58,67,41,46,47,70,60,48,39,27,34,39,35,39,74,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
15,Haywood Highsmith,,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629312.png,79,48,45,42,47,45,55,65,48,60,50,42,43,35,34,63,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
11,Nate Hinton,,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630207.png,77,40,43,67,66,40,33,55,50,49,48,28,31,44,37,62,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
17,McKinley Wright IV,25,PG,192,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630593.png,71,17,28,48,48,32,28,56,60,55,48,39,43,56,59,45,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
24,Reggie Perry,,PF,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629617.png,81,56,67,43,57,36,60,52,40,35,36,45,40,24,30,67,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
26,Joe Wieskamp,15,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630580.png,78,44,37,41,37,35,28,42,35,57,60,29,48,37,38,55,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
